Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
3/21/20,,Indonesia,450,38,15,397,8.44,3.33
3/22/20,,Indonesia,514,48,29,437,9.34,5.64
3/23/20,,Indonesia,579,49,29,501,8.46,5.01
3/24/20,,Indonesia,686,55,30,601,8.02,4.37
3/25/20,,Indonesia,790,58,31,701,7.34,3.92
3/26/20,,Indonesia,893,78,35,780,8.73,3.92
3/27/20,,Indonesia,1046,87,46,913,8.32,4.4
3/28/20,,Indonesia,1155,102,59,994,8.83,5.11
3/29/20,,Indonesia,1285,114,64,1107,8.87,4.98
3/30/20,,Indonesia,1414,122,75,1217,8.63,5.3
3/31/20,,Indonesia,1528,136,81,1311,8.9,5.3
4/1/20,,Indonesia,1677,157,103,1417,9.36,6.14
1/22/20,,Iran,0,0,0,0,0.0,0.0
1/23/20,,Iran,0,0,0,0,0.0,0.0
1/24/20,,Iran,0,0,0,0,0.0,0.0
1/25/20,,Iran,0,0,0,0,0.0,0.0
1/26/20,,Iran,0,0,0,0,0.0,0.0
1/27/20,,Iran,0,0,0,0,0.0,0.0
1/28/20,,Iran,0,0,0,0,0.0,0.0
1/29/20,,Iran,0,0,0,0,0.0,0.0
1/30/20,,Iran,0,0,0,0,0.0,0.0
1/31/20,,Iran,0,0,0,0,0.0,0.0
2/1/20,,Iran,0,0,0,0,0.0,0.0
2/2/20,,Iran,0,0,0,0,0.0,0.0
2/3/20,,Iran,0,0,0,0,0.0,0.0
2/4/20,,Iran,0,0,0,0,0.0,0.0
2/5/20,,Iran,0,0,0,0,0.0,0.0
2/6/20,,Iran,0,0,0,0,0.0,0.0
2/7/20,,Iran,0,0,0,0,0.0,0.0
2/8/20,,Iran,0,0,0,0,0.0,0.0
2/9/20,,Iran,0,0,0,0,0.0,0.0
2/10/20,,Iran,0,0,0,0,0.0,0.0
2/11/20,,Iran,0,0,0,0,0.0,0.0
2/12/20,,Iran,0,0,0,0,0.0,0.0
2/13/20,,Iran,0,0,0,0,0.0,0.0
2/14/20,,Iran,0,0,0,0,0.0,0.0
2/15/20,,Iran,0,0,0,0,0.0,0.0
2/16/20,,Iran,0,0,0,0,0.0,0.0
2/17/20,,Iran,0,0,0,0,0.0,0.0
2/18/20,,Iran,0,0,0,0,0.0,0.0
2/19/20,,Iran,2,2,0,0,100.0,0.0
2/20/20,,Iran,5,2,0,3,40.0,0.0
2/21/20,,Iran,18,4,0,14,22.22,0.0
2/22/20,,Iran,28,5,0,23,17.86,0.0
2/23/20,,Iran,43,8,0,35,18.6,0.0
2/24/20,,Iran,61,12,0,49,19.67,0.0
2/25/20,,Iran,95,16,0,79,16.84,0.0
2/26/20,,Iran,139,19,49,71,13.67,35.25
2/27/20,,Iran,245,26,49,170,10.61,20.0
2/28/20,,Iran,388,34,73,281,8.76,18.81
2/29/20,,Iran,593,43,123,427,7.25,20.74
3/1/20,,Iran,978,54,175,749,5.52,17.89
3/2/20,,Iran,1501,66,291,1144,4.4,19.39
3/3/20,,Iran,2336,77,291,1968,3.3,12.46
3/4/20,,Iran,2922,92,552,2278,3.15,18.89
3/5/20,,Iran,3513,107,739,2667,3.05,21.04
3/6/20,,Iran,4747,124,913,3710,2.61,19.23
3/7/20,,Iran,5823,145,1669,4009,2.49,28.66
3/8/20,,Iran,6566,194,2134,4238,2.95,32.5
3/9/20,,Iran,7161,237,2394,4530,3.31,33.43
3/10/20,,Iran,8042,291,2731,5020,3.62,33.96
3/11/20,,Iran,9000,354,2959,5687,3.93,32.88
3/12/20,,Iran,10075,429,2959,6687,4.26,29.37
3/13/20,,Iran,11364,514,2959,7891,4.52,26.04
3/14/20,,Iran,12729,611,2959,9159,4.8,23.25
3/15/20,,Iran,13938,724,4590,8624,5.19,32.93
3/16/20,,Iran,14991,853,4590,9548,5.69,30.62
3/17/20,,Iran,16169,988,5389,9792,6.11,33.33
3/18/20,,Iran,17361,1135,5389,10837,6.54,31.04
3/19/20,,Iran,18407,1284,5710,11413,6.98,31.02
3/20/20,,Iran,19644,1433,6745,11466,7.29,34.34
3/21/20,,Iran,20610,1556,7635,11419,7.55,37.05
3/22/20,,Iran,21638,1685,7931,12022,7.79,36.65
3/23/20,,Iran,23049,1812,7931,13306,7.86,34.41
3/24/20,,Iran,24811,1934,8913,13964,7.79,35.92
3/25/20,,Iran,27017,2077,9625,15315,7.69,35.63
3/26/20,,Iran,29406,2234,10457,16715,7.6,35.56
3/27/20,,Iran,32332,2378,11133,18821,7.35,34.43
3/28/20,,Iran,35408,2517,11679,21212,7.11,32.98
3/29/20,,Iran,38309,2640,12391,23278,6.89,32.34
3/30/20,,Iran,41495,2757,13911,24827,6.64,33.52
3/31/20,,Iran,44605,2898,14656,27051,6.5,32.86
4/1/20,,Iran,47593,3036,15473,29084,6.38,32.51
1/22/20,,Iraq,0,0,0,0,0.0,0.0
1/23/20,,Iraq,0,0,0,0,0.0,0.0
1/24/20,,Iraq,0,0,0,0,0.0,0.0
1/25/20,,Iraq,0,0,0,0,0.0,0.0
1/26/20,,Iraq,0,0,0,0,0.0,0.0
1/27/20,,Iraq,0,0,0,0,0.0,0.0
1/28/20,,Iraq,0,0,0,0,0.0,0.0
1/29/20,,Iraq,0,0,0,0,0.0,0.0
1/30/20,,Iraq,0,0,0,0,0.0,0.0
1/31/20,,Iraq,0,0,0,0,0.0,0.0
2/1/20,,Iraq,0,0,0,0,0.0,0.0
2/2/20,,Iraq,0,0,0,0,0.0,0.0
2/3/20,,Iraq,0,0,0,0,0.0,0.0
2/4/20,,Iraq,0,0,0,0,0.0,0.0
2/5/20,,Iraq,0,0,0,0,0.0,0.0
2/6/20,,Iraq,0,0,0,0,0.0,0.0
2/7/20,,Iraq,0,0,0,0,0.0,0.0
2/8/20,,Iraq,0,0,0,0,0.0,0.0
2/9/20,,Iraq,0,0,0,0,0.0,0.0
2/10/20,,Iraq,0,0,0,0,0.0,0.0
2/11/20,,Iraq,0,0,0,0,0.0,0.0
2/12/20,,Iraq,0,0,0,0,0.0,0.0
2/13/20,,Iraq,0,0,0,0,0.0,0.0
2/14/20,,Iraq,0,0,0,0,0.0,0.0
2/15/20,,Iraq,0,0,0,0,0.0,0.0
2/16/20,,Iraq,0,0,0,0,0.0,0.0
2/17/20,,Iraq,0,0,0,0,0.0,0.0
2/18/20,,Iraq,0,0,0,0,0.0,0.0
2/19/20,,Iraq,0,0,0,0,0.0,0.0
2/20/20,,Iraq,0,0,0,0,0.0,0.0
2/21/20,,Iraq,0,0,0,0,0.0,0.0
2/22/20,,Iraq,0,0,0,0,0.0,0.0
2/23/20,,Iraq,0,0,0,0,0.0,0.0
2/24/20,,Iraq,1,0,0,1,0.0,0.0
2/25/20,,Iraq,1,0,0,1,0.0,0.0
2/26/20,,Iraq,5,0,0,5,0.0,0.0
2/27/20,,Iraq,7,0,0,7,0.0,0.0
2/28/20,,Iraq,7,0,0,7,0.0,0.0
2/29/20,,Iraq,13,0,0,13,0.0,0.0
3/1/20,,Iraq,19,0,0,19,0.0,0.0
3/2/20,,Iraq,26,0,0,26,0.0,0.0
3/3/20,,Iraq,32,0,0,32,0.0,0.0
3/4/20,,Iraq,35,2,0,33,5.71,0.0
3/5/20,,Iraq,35,2,0,33,5.71,0.0
3/6/20,,Iraq,40,3,0,37,7.5,0.0
3/7/20,,Iraq,54,4,0,50,7.41,0.0
3/8/20,,Iraq,60,6,0,54,10.0,0.0
3/9/20,,Iraq,60,6,3,51,10.0,5.0
3/10/20,,Iraq,71,7,3,61,9.86,4.23
3/11/20,,Iraq,71,7,15,49,9.86,21.13
3/12/20,,Iraq,71,8,15,48,11.27,21.13
3/13/20,,Iraq,101,9,24,68,8.91,23.76
3/14/20,,Iraq,110,10,26,74,9.09,23.64
3/15/20,,Iraq,116,10,26,80,8.62,22.41
3/16/20,,Iraq,124,10,26,88,8.06,20.97
3/17/20,,Iraq,154,11,32,111,7.14,20.78
3/18/20,,Iraq,164,12,43,109,7.32,26.22
3/19/20,,Iraq,192,13,43,136,6.77,22.4
3/20/20,,Iraq,208,17,49,142,8.17,23.56
3/21/20,,Iraq,214,17,51,146,7.94,23.83
3/22/20,,Iraq,233,20,57,156,8.58,24.46
3/23/20,,Iraq,266,23,57,186,8.65,21.43
3/24/20,,Iraq,316,27,75,214,8.54,23.73
3/25/20,,Iraq,346,29,103,214,8.38,29.77
3/26/20,,Iraq,382,36,105,241,9.42,27.49
3/27/20,,Iraq,458,40,122,296,8.73,26.64
3/28/20,,Iraq,506,42,131,333,8.3,25.89
3/29/20,,Iraq,547,42,143,362,7.68,26.14
3/30/20,,Iraq,630,46,152,432,7.3,24.13
3/31/20,,Iraq,694,50,170,474,7.2,24.5
4/1/20,,Iraq,728,52,182,494,7.14,25.0
1/22/20,,Ireland,0,0,0,0,0.0,0.0
1/23/20,,Ireland,0,0,0,0,0.0,0.0
1/24/20,,Ireland,0,0,0,0,0.0,0.0
1/25/20,,Ireland,0,0,0,0,0.0,0.0
1/26/20,,Ireland,0,0,0,0,0.0,0.0
1/27/20,,Ireland,0,0,0,0,0.0,0.0
1/28/20,,Ireland,0,0,0,0,0.0,0.0
1/29/20,,Ireland,0,0,0,0,0.0,0.0
1/30/20,,Ireland,0,0,0,0,0.0,0.0
1/31/20,,Ireland,0,0,0,0,0.0,0.0
2/1/20,,Ireland,0,0,0,0,0.0,0.0
2/2/20,,Ireland,0,0,0,0,0.0,0.0
2/3/20,,Ireland,0,0,0,0,0.0,0.0
2/4/20,,Ireland,0,0,0,0,0.0,0.0
2/5/20,,Ireland,0,0,0,0,0.0,0.0
2/6/20,,Ireland,0,0,0,0,0.0,0.0
2/7/20,,Ireland,0,0,0,0,0.0,0.0
2/8/20,,Ireland,0,0,0,0,0.0,0.0
2/9/20,,Ireland,0,0,0,0,0.0,0.0
2/10/20,,Ireland,0,0,0,0,0.0,0.0
2/11/20,,Ireland,0,0,0,0,0.0,0.0
2/12/20,,Ireland,0,0,0,0,0.0,0.0
2/13/20,,Ireland,0,0,0,0,0.0,0.0
2/14/20,,Ireland,0,0,0,0,0.0,0.0
2/15/20,,Ireland,0,0,0,0,0.0,0.0
2/16/20,,Ireland,0,0,0,0,0.0,0.0
2/17/20,,Ireland,0,0,0,0,0.0,0.0
2/18/20,,Ireland,0,0,0,0,0.0,0.0
2/19/20,,Ireland,0,0,0,0,0.0,0.0
2/20/20,,Ireland,0,0,0,0,0.0,0.0
2/21/20,,Ireland,0,0,0,0,0.0,0.0
2/22/20,,Ireland,0,0,0,0,0.0,0.0
2/23/20,,Ireland,0,0,0,0,0.0,0.0
2/24/20,,Ireland,0,0,0,0,0.0,0.0
2/25/20,,Ireland,0,0,0,0,0.0,0.0
2/26/20,,Ireland,0,0,0,0,0.0,0.0
2/27/20,,Ireland,0,0,0,0,0.0,0.0
2/28/20,,Ireland,0,0,0,0,0.0,0.0
2/29/20,,Ireland,1,0,0,1,0.0,0.0
3/1/20,,Ireland,1,0,0,1,0.0,0.0
3/2/20,,Ireland,1,0,0,1,0.0,0.0
3/3/20,,Ireland,2,0,0,2,0.0,0.0
3/4/20,,Ireland,6,0,0,6,0.0,0.0
3/5/20,,Ireland,6,0,0,6,0.0,0.0
3/6/20,,Ireland,18,0,0,18,0.0,0.0
3/7/20,,Ireland,18,0,0,18,0.0,0.0
3/8/20,,Ireland,19,0,0,19,0.0,0.0
3/9/20,,Ireland,21,0,0,21,0.0,0.0
3/10/20,,Ireland,34,0,0,34,0.0,0.0
3/11/20,,Ireland,43,1,0,42,2.33,0.0
3/12/20,,Ireland,43,1,0,42,2.33,0.0
3/13/20,,Ireland,90,1,0,89,1.11,0.0
3/14/20,,Ireland,129,2,0,127,1.55,0.0
3/15/20,,Ireland,129,2,0,127,1.55,0.0
3/16/20,,Ireland,169,2,0,167,1.18,0.0
3/17/20,,Ireland,223,2,5,216,0.9,2.24
3/18/20,,Ireland,292,2,5,285,0.68,1.71
3/19/20,,Ireland,557,3,5,549,0.54,0.9
3/20/20,,Ireland,683,3,5,675,0.44,0.73
3/21/20,,Ireland,785,3,5,777,0.38,0.64
3/22/20,,Ireland,906,4,5,897,0.44,0.55
3/23/20,,Ireland,1125,6,5,1114,0.53,0.44
3/24/20,,Ireland,1329,7,5,1317,0.53,0.38
3/25/20,,Ireland,1564,9,5,1550,0.58,0.32
3/26/20,,Ireland,1819,19,5,1795,1.04,0.27
3/27/20,,Ireland,2121,22,5,2094,1.04,0.24
3/28/20,,Ireland,2415,36,5,2374,1.49,0.21
3/29/20,,Ireland,2615,46,5,2564,1.76,0.19
3/30/20,,Ireland,2910,54,5,2851,1.86,0.17
3/31/20,,Ireland,3235,71,5,3159,2.19,0.15
4/1/20,,Ireland,3447,85,5,3357,2.47,0.15
1/22/20,,Israel,0,0,0,0,0.0,0.0
1/23/20,,Israel,0,0,0,0,0.0,0.0
1/24/20,,Israel,0,0,0,0,0.0,0.0
1/25/20,,Israel,0,0,0,0,0.0,0.0
1/26/20,,Israel,0,0,0,0,0.0,0.0
1/27/20,,Israel,0,0,0,0,0.0,0.0
1/28/20,,Israel,0,0,0,0,0.0,0.0
1/29/20,,Israel,0,0,0,0,0.0,0.0
1/30/20,,Israel,0,0,0,0,0.0,0.0
1/31/20,,Israel,0,0,0,0,0.0,0.0
2/1/20,,Israel,0,0,0,0,0.0,0.0
2/2/20,,Israel,0,0,0,0,0.0,0.0
2/3/20,,Israel,0,0,0,0,0.0,0.0
2/4/20,,Israel,0,0,0,0,0.0,0.0
2/5/20,,Israel,0,0,0,0,0.0,0.0
2/6/20,,Israel,0,0,0,0,0.0,0.0
2/7/20,,Israel,0,0,0,0,0.0,0.0
2/8/20,,Israel,0,0,0,0,0.0,0.0
2/9/20,,Israel,0,0,0,0,0.0,0.0
2/10/20,,Israel,0,0,0,0,0.0,0.0
2/11/20,,Israel,0,0,0,0,0.0,0.0
2/12/20,,Israel,0,0,0,0,0.0,0.0
2/13/20,,Israel,0,0,0,0,0.0,0.0
2/14/20,,Israel,0,0,0,0,0.0,0.0
2/15/20,,Israel,0,0,0,0,0.0,0.0
2/16/20,,Israel,0,0,0,0,0.0,0.0
2/17/20,,Israel,0,0,0,0,0.0,0.0
2/18/20,,Israel,0,0,0,0,0.0,0.0
2/19/20,,Israel,0,0,0,0,0.0,0.0
2/20/20,,Israel,0,0,0,0,0.0,0.0
2/21/20,,Israel,1,0,0,1,0.0,0.0
2/22/20,,Israel,1,0,0,1,0.0,0.0
2/23/20,,Israel,1,0,0,1,0.0,0.0
2/24/20,,Israel,1,0,0,1,0.0,0.0
2/25/20,,Israel,1,0,0,1,0.0,0.0
2/26/20,,Israel,2,0,0,2,0.0,0.0
2/27/20,,Israel,3,0,1,2,0.0,33.33
2/28/20,,Israel,4,0,1,3,0.0,25.0
2/29/20,,Israel,7,0,1,6,0.0,14.29
3/1/20,,Israel,10,0,1,9,0.0,10.0
3/2/20,,Israel,10,0,1,9,0.0,10.0
3/3/20,,Israel,12,0,1,11,0.0,8.33
3/4/20,,Israel,15,0,1,14,0.0,6.67
3/5/20,,Israel,20,0,1,19,0.0,5.0
3/6/20,,Israel,37,0,2,35,0.0,5.41
3/7/20,,Israel,43,0,2,41,0.0,4.65
3/8/20,,Israel,61,0,2,59,0.0,3.28
3/9/20,,Israel,61,0,2,59,0.0,3.28
3/10/20,,Israel,75,0,4,71,0.0,5.33
3/11/20,,Israel,79,0,4,75,0.0,5.06
3/12/20,,Israel,100,0,4,96,0.0,4.0
3/13/20,,Israel,126,0,4,122,0.0,3.17
3/14/20,,Israel,155,0,4,151,0.0,2.58
3/15/20,,Israel,213,0,4,209,0.0,1.88
3/16/20,,Israel,218,0,4,214,0.0,1.83
3/17/20,,Israel,250,0,11,239,0.0,4.4
3/18/20,,Israel,304,0,11,293,0.0,3.62
3/19/20,,Israel,427,0,11,416,0.0,2.58
3/20/20,,Israel,529,0,14,515,0.0,2.65
3/21/20,,Israel,712,1,36,675,0.14,5.06
3/22/20,,Israel,883,1,37,845,0.11,4.19
3/23/20,,Israel,1071,1,37,1033,0.09,3.45
3/24/20,,Israel,1238,3,53,1182,0.24,4.28
3/25/20,,Israel,2369,5,58,2306,0.21,2.45
3/26/20,,Israel,2693,8,68,2617,0.3,2.53
3/27/20,,Israel,3035,12,79,2944,0.4,2.6
3/28/20,,Israel,3619,12,89,3518,0.33,2.46
3/29/20,,Israel,4247,15,132,4100,0.35,3.11
3/30/20,,Israel,4695,16,161,4518,0.34,3.43
3/31/20,,Israel,5358,20,224,5114,0.37,4.18
4/1/20,,Israel,6092,26,241,5825,0.43,3.96
1/22/20,,Italy,0,0,0,0,0.0,0.0
1/23/20,,Italy,0,0,0,0,0.0,0.0
1/24/20,,Italy,0,0,0,0,0.0,0.0
1/25/20,,Italy,0,0,0,0,0.0,0.0
1/26/20,,Italy,0,0,0,0,0.0,0.0
1/27/20,,Italy,0,0,0,0,0.0,0.0
1/28/20,,Italy,0,0,0,0,0.0,0.0
1/29/20,,Italy,0,0,0,0,0.0,0.0
1/30/20,,Italy,0,0,0,0,0.0,0.0
1/31/20,,Italy,2,0,0,2,0.0,0.0
2/1/20,,Italy,2,0,0,2,0.0,0.0
2/2/20,,Italy,2,0,0,2,0.0,0.0
2/3/20,,Italy,2,0,0,2,0.0,0.0
2/4/20,,Italy,2,0,0,2,0.0,0.0
2/5/20,,Italy,2,0,0,2,0.0,0.0
2/6/20,,Italy,2,0,0,2,0.0,0.0
2/7/20,,Italy,3,0,0,3,0.0,0.0
2/8/20,,Italy,3,0,0,3,0.0,0.0
2/9/20,,Italy,3,0,0,3,0.0,0.0
2/10/20,,Italy,3,0,0,3,0.0,0.0
2/11/20,,Italy,3,0,0,3,0.0,0.0
2/12/20,,Italy,3,0,0,3,0.0,0.0
2/13/20,,Italy,3,0,0,3,0.0,0.0
2/14/20,,Italy,3,0,0,3,0.0,0.0
2/15/20,,Italy,3,0,0,3,0.0,0.0
2/16/20,,Italy,3,0,0,3,0.0,0.0
2/17/20,,Italy,3,0,0,3,0.0,0.0
2/18/20,,Italy,3,0,0,3,0.0,0.0
2/19/20,,Italy,3,0,0,3,0.0,0.0
2/20/20,,Italy,3,0,0,3,0.0,0.0
2/21/20,,Italy,20,1,0,19,5.0,0.0
2/22/20,,Italy,62,2,1,59,3.23,1.61
2/23/20,,Italy,155,3,2,150,1.94,1.29
2/24/20,,Italy,229,7,1,221,3.06,0.44
2/25/20,,Italy,322,10,1,311,3.11,0.31
2/26/20,,Italy,453,12,3,438,2.65,0.66
2/27/20,,Italy,655,17,45,593,2.6,6.87
2/28/20,,Italy,888,21,46,821,2.36,5.18
2/29/20,,Italy,1128,29,46,1053,2.57,4.08
3/1/20,,Italy,1694,34,83,1577,2.01,4.9
3/2/20,,Italy,2036,52,149,1835,2.55,7.32
3/3/20,,Italy,2502,79,160,2263,3.16,6.39
3/4/20,,Italy,3089,107,276,2706,3.46,8.93
3/5/20,,Italy,3858,148,414,3296,3.84,10.73
3/6/20,,Italy,4636,197,523,3916,4.25,11.28
3/7/20,,Italy,5883,233,589,5061,3.96,10.01
3/8/20,,Italy,7375,366,622,6387,4.96,8.43
3/9/20,,Italy,9172,463,724,7985,5.05,7.89
3/10/20,,Italy,10149,631,724,8794,6.22,7.13
3/11/20,,Italy,12462,827,1045,10590,6.64,8.39
3/12/20,,Italy,12462,827,1045,10590,6.64,8.39
3/13/20,,Italy,17660,1266,1439,14955,7.17,8.15
3/14/20,,Italy,21157,1441,1966,17750,6.81,9.29
3/15/20,,Italy,24747,1809,2335,20603,7.31,9.44
3/16/20,,Italy,27980,2158,2749,23073,7.71,9.82
3/17/20,,Italy,31506,2503,2941,26062,7.94,9.33
3/18/20,,Italy,35713,2978,4025,28710,8.34,11.27
3/19/20,,Italy,41035,3405,4440,33190,8.3,10.82
3/20/20,,Italy,47021,4032,4440,38549,8.57,9.44
3/21/20,,Italy,53578,4825,6072,42681,9.01,11.33
3/22/20,,Italy,59138,5476,7024,46638,9.26,11.88
3/23/20,,Italy,63927,6077,7024,50826,9.51,10.99
3/24/20,,Italy,69176,6820,8326,54030,9.86,12.04
3/25/20,,Italy,74386,7503,9362,57521,10.09,12.59
3/26/20,,Italy,80589,8215,10361,62013,10.19,12.86
3/27/20,,Italy,86498,9134,10950,66414,10.56,12.66
3/28/20,,Italy,92472,10023,12384,70065,10.84,13.39
3/29/20,,Italy,97689,10779,13030,73880,11.03,13.34
3/30/20,,Italy,101739,11591,14620,75528,11.39,14.37
3/31/20,,Italy,105792,12428,15729,77635,11.75,14.87
4/1/20,,Italy,110574,13155,16847,80572,11.9,15.24
1/22/20,,Jamaica,0,0,0,0,0.0,0.0
1/23/20,,Jamaica,0,0,0,0,0.0,0.0
1/24/20,,Jamaica,0,0,0,0,0.0,0.0
1/25/20,,Jamaica,0,0,0,0,0.0,0.0
1/26/20,,Jamaica,0,0,0,0,0.0,0.0
1/27/20,,Jamaica,0,0,0,0,0.0,0.0
1/28/20,,Jamaica,0,0,0,0,0.0,0.0
1/29/20,,Jamaica,0,0,0,0,0.0,0.0
1/30/20,,Jamaica,0,0,0,0,0.0,0.0
1/31/20,,Jamaica,0,0,0,0,0.0,0.0
2/1/20,,Jamaica,0,0,0,0,0.0,0.0
2/2/20,,Jamaica,0,0,0,0,0.0,0.0
2/3/20,,Jamaica,0,0,0,0,0.0,0.0
2/4/20,,Jamaica,0,0,0,0,0.0,0.0
2/5/20,,Jamaica,0,0,0,0,0.0,0.0
2/6/20,,Jamaica,0,0,0,0,0.0,0.0
2/7/20,,Jamaica,0,0,0,0,0.0,0.0
2/8/20,,Jamaica,0,0,0,0,0.0,0.0
2/9/20,,Jamaica,0,0,0,0,0.0,0.0
2/10/20,,Jamaica,0,0,0,0,0.0,0.0
2/11/20,,Jamaica,0,0,0,0,0.0,0.0
2/12/20,,Jamaica,0,0,0,0,0.0,0.0
2/13/20,,Jamaica,0,0,0,0,0.0,0.0
2/14/20,,Jamaica,0,0,0,0,0.0,0.0
2/15/20,,Jamaica,0,0,0,0,0.0,0.0
2/16/20,,Jamaica,0,0,0,0,0.0,0.0
2/17/20,,Jamaica,0,0,0,0,0.0,0.0
2/18/20,,Jamaica,0,0,0,0,0.0,0.0
2/19/20,,Jamaica,0,0,0,0,0.0,0.0
2/20/20,,Jamaica,0,0,0,0,0.0,0.0
2/21/20,,Jamaica,0,0,0,0,0.0,0.0
2/22/20,,Jamaica,0,0,0,0,0.0,0.0
2/23/20,,Jamaica,0,0,0,0,0.0,0.0
2/24/20,,Jamaica,0,0,0,0,0.0,0.0
2/25/20,,Jamaica,0,0,0,0,0.0,0.0
2/26/20,,Jamaica,0,0,0,0,0.0,0.0
2/27/20,,Jamaica,0,0,0,0,0.0,0.0
2/28/20,,Jamaica,0,0,0,0,0.0,0.0
2/29/20,,Jamaica,0,0,0,0,0.0,0.0
3/1/20,,Jamaica,0,0,0,0,0.0,0.0
3/2/20,,Jamaica,0,0,0,0,0.0,0.0
3/3/20,,Jamaica,0,0,0,0,0.0,0.0
3/4/20,,Jamaica,0,0,0,0,0.0,0.0
3/5/20,,Jamaica,0,0,0,0,0.0,0.0
3/6/20,,Jamaica,0,0,0,0,0.0,0.0
3/7/20,,Jamaica,0,0,0,0,0.0,0.0
3/8/20,,Jamaica,0,0,0,0,0.0,0.0
3/9/20,,Jamaica,0,0,0,0,0.0,0.0
3/10/20,,Jamaica,0,0,0,0,0.0,0.0
3/11/20,,Jamaica,1,0,0,1,0.0,0.0
3/12/20,,Jamaica,2,0,0,2,0.0,0.0
3/13/20,,Jamaica,8,0,0,8,0.0,0.0
3/14/20,,Jamaica,8,0,0,8,0.0,0.0
3/15/20,,Jamaica,10,0,0,10,0.0,0.0
3/16/20,,Jamaica,10,0,2,8,0.0,20.0
3/17/20,,Jamaica,12,0,2,10,0.0,16.67
3/18/20,,Jamaica,13,0,2,11,0.0,15.38
3/19/20,,Jamaica,15,1,2,12,6.67,13.33
3/20/20,,Jamaica,16,1,2,13,6.25,12.5
3/21/20,,Jamaica,16,1,2,13,6.25,12.5
3/22/20,,Jamaica,19,1,2,16,5.26,10.53
3/23/20,,Jamaica,19,1,2,16,5.26,10.53
3/24/20,,Jamaica,21,1,2,18,4.76,9.52
3/25/20,,Jamaica,26,1,2,23,3.85,7.69
3/26/20,,Jamaica,26,1,2,23,3.85,7.69
3/27/20,,Jamaica,26,1,2,23,3.85,7.69
3/28/20,,Jamaica,30,1,2,27,3.33,6.67
3/29/20,,Jamaica,32,1,2,29,3.12,6.25
3/30/20,,Jamaica,36,1,2,33,2.78,5.56
3/31/20,,Jamaica,36,1,2,33,2.78,5.56
4/1/20,,Jamaica,44,3,2,39,6.82,4.55
1/22/20,,Japan,2,0,0,2,0.0,0.0
1/23/20,,Japan,2,0,0,2,0.0,0.0
1/24/20,,Japan,2,0,0,2,0.0,0.0
1/25/20,,Japan,2,0,0,2,0.0,0.0
1/26/20,,Japan,4,0,1,3,0.0,25.0
1/27/20,,Japan,4,0,1,3,0.0,25.0
1/28/20,,Japan,7,0,1,6,0.0,14.29
1/29/20,,Japan,7,0,1,6,0.0,14.29
1/30/20,,Japan,11,0,1,10,0.0,9.09
1/31/20,,Japan,15,0,1,14,0.0,6.67
2/1/20,,Japan,20,0,1,19,0.0,5.0
2/2/20,,Japan,20,0,1,19,0.0,5.0
2/3/20,,Japan,20,0,1,19,0.0,5.0
2/4/20,,Japan,22,0,1,21,0.0,4.55
2/5/20,,Japan,22,0,1,21,0.0,4.55
2/6/20,,Japan,22,0,1,21,0.0,4.55
2/7/20,,Japan,25,0,1,24,0.0,4.0
2/8/20,,Japan,25,0,1,24,0.0,4.0
2/9/20,,Japan,26,0,1,25,0.0,3.85
2/10/20,,Japan,26,0,4,22,0.0,15.38
2/11/20,,Japan,26,0,9,17,0.0,34.62
2/12/20,,Japan,28,0,9,19,0.0,32.14
2/13/20,,Japan,28,1,9,18,3.57,32.14
2/14/20,,Japan,29,1,9,19,3.45,31.03
2/15/20,,Japan,43,1,12,30,2.33,27.91
2/16/20,,Japan,59,1,12,46,1.69,20.34
2/17/20,,Japan,66,1,12,53,1.52,18.18
2/18/20,,Japan,74,1,13,60,1.35,17.57
2/19/20,,Japan,84,1,18,65,1.19,21.43
2/20/20,,Japan,94,1,18,75,1.06,19.15
2/21/20,,Japan,105,1,22,82,0.95,20.95
2/22/20,,Japan,122,1,22,99,0.82,18.03
2/23/20,,Japan,147,1,22,124,0.68,14.97
2/24/20,,Japan,159,1,22,136,0.63,13.84
2/25/20,,Japan,170,1,22,147,0.59,12.94
2/26/20,,Japan,189,2,22,165,1.06,11.64
2/27/20,,Japan,214,4,22,188,1.87,10.28
2/28/20,,Japan,228,4,22,202,1.75,9.65
2/29/20,,Japan,241,5,32,204,2.07,13.28
3/1/20,,Japan,256,6,32,218,2.34,12.5
3/2/20,,Japan,274,6,32,236,2.19,11.68
3/3/20,,Japan,293,6,43,244,2.05,14.68
3/4/20,,Japan,331,6,43,282,1.81,12.99
3/5/20,,Japan,360,6,43,311,1.67,11.94
3/6/20,,Japan,420,6,46,368,1.43,10.95
3/7/20,,Japan,461,6,76,379,1.3,16.49
3/8/20,,Japan,502,6,76,420,1.2,15.14
3/9/20,,Japan,511,10,76,425,1.96,14.87
3/10/20,,Japan,581,10,101,470,1.72,17.38
3/11/20,,Japan,639,15,118,506,2.35,18.47
3/12/20,,Japan,639,16,118,505,2.5,18.47
3/13/20,,Japan,701,19,118,564,2.71,16.83
3/14/20,,Japan,773,22,118,633,2.85,15.27
3/15/20,,Japan,839,22,118,699,2.62,14.06
3/16/20,,Japan,839,27,144,668,3.22,17.16
3/17/20,,Japan,878,29,144,705,3.3,16.4
3/18/20,,Japan,889,29,144,716,3.26,16.2
